33.191969,-87.5428929
33.191932,-87.5344419
33.186308,-87.545287
33.212795,-87.5204999
33.208784,-87.572549
33.2057198,-87.5430748
33.201081,-87.543192
33.2057198,-87.5430748
33.195047,-87.542046
33.191969,-87.5428929
33.209669,-87.568418
33.221462,-87.543024
33.199498,-87.553968
33.192061,-87.5532259
33.212795,-87.5204999
33.212795,-87.5204999
33.2118151115,-87.5567121526
33.197901,-87.55553
33.2057198,-87.5430748
33.2116815,-87.5695632
33.186261,-87.5462049
33.2084341,-87.5493579
33.2048788,-87.5632932
33.193626,-87.548054
33.205698,-87.563719
33.212795,-87.5204999
33.2057198,-87.5430748
33.191969,-87.5428929
33.2116815,-87.5695632
33.1992940941,-87.5400973533
33.196062,-87.539423
33.1997065569,-87.5578110566
33.2099500422,-87.5478880132
33.2099500422,-87.5478880132
33.2116815,-87.5695632
33.209699,-87.5604879
33.191969,-87.5428929
33.189583,-87.537965
33.194425,-87.543193
33.21106,-87.567368
33.193209,-87.551242
33.209582,-87.55716
33.194662,-87.5448059
33.196757,-87.55096
33.1992940941,-87.5400973533
33.210116,-87.5525579
33.190502506,-87.5397885525
33.2169391463,-87.5597820268
33.210116,-87.5525579
33.212795,-87.5204999
33.2054544,-87.5650062
33.18723,-87.5394279
33.2037525,-87.5487897
33.199868,-87.539936
33.212795,-87.5204999
33.192449,-87.545069
33.197267,-87.540453
33.194662,-87.5448059
33.197353,-87.539227
33.200128,-87.543276
33.2084341,-87.5493579
33.212085,-87.560692
33.1927079937,-87.5484937818
33.192449,-87.545069
33.202836,-87.562597
33.208137,-87.53757
33.212795,-87.5204999
33.195968,-87.5392859
33.193209,-87.551242
33.2143101549,-87.5535897376
33.212795,-87.5204999
33.193209,-87.551242
33.211815,-87.561679
33.203007,-87.555341
33.1989393826,-87.5426112172
33.196602,-87.5567229
33.191969,-87.5428929
33.198762,-87.5431239
33.210995,-87.553761
33.189583,-87.537965
33.191969,-87.5428929
33.187352,-87.539528
33.199066,-87.544926
33.211921,-87.560619
33.208686,-87.557138
33.195955,-87.554221
33.195646,-87.547943
33.211921,-87.560619
33.191969,-87.5428929
33.221462,-87.543024
33.2145864,-87.5448629
33.211236,-87.567497
33.213654,-87.5622359
33.191969,-87.5428929
33.209148,-87.571178
33.190758,-87.541146
33.209699,-87.5604879
33.211161,-87.554681
33.2119377879,-87.5647189299
33.2128374595,-87.5688777027
33.205901,-87.521086
33.209567,-87.5712662
33.2084341,-87.5493579
33.206064,-87.574406
33.200128,-87.543276
33.2084341,-87.5493579
33.2100516296,-87.5680978148
33.211229,-87.562974
33.184551,-87.5489129
33.212795,-87.5204999
33.2106491346,-87.5518210577
33.2116815,-87.5695632
33.2116815,-87.5695632
33.205875,-87.566831
33.2099500422,-87.5478880132
33.211161,-87.554681
33.202779,-87.550573
33.195586,-87.5447739
33.211642,-87.566192
33.2099500422,-87.5478880132
33.2099500422,-87.5478880132
33.2107915557,-87.5526118634
33.195047,-87.542046
33.208693,-87.554675
33.2041593508,-87.5560823008
33.2041593508,-87.5560823008
33.2107915557,-87.5526118634
33.207195,-87.562902
33.207195,-87.562902
33.206826,-87.564228
33.211815,-87.561679
33.209567,-87.5712662
33.201852,-87.545887
33.2107915557,-87.5526118634
33.2116815,-87.5695632
33.195968,-87.5392859
33.1911421875,-87.5420478437
33.207781,-87.557193
33.206476,-87.555105
33.208784,-87.572549
33.20871725,-87.57326175
33.184551,-87.5489129
33.19582,-87.555757
33.193209,-87.551242
33.213654,-87.5622359
33.20455,-87.557633
33.211834,-87.567662
33.18723,-87.5394279
33.211815,-87.561679
33.20595,-87.523577
33.191904,-87.510959
33.195968,-87.5392859
33.199361,-87.550811
33.204773,-87.544143
33.210995,-87.553761
33.200236,-87.537851
33.2099500422,-87.5478880132
33.2100516296,-87.5680978148
33.210082,-87.5589919
33.191969,-87.5428929
33.211161,-87.554681
33.211161,-87.554681
33.212795,-87.5204999
33.211023,-87.564441
33.2119377879,-87.5647189299
33.191969,-87.5428929
33.221462,-87.543024
33.211023,-87.564441
33.187352,-87.539528
33.195985,-87.540633
33.196757,-87.55096
33.203346,-87.54316
33.211236,-87.567497
33.203695,-87.545786
33.195968,-87.5392859
33.184551,-87.5489129
33.184551,-87.5489129
33.198834,-87.541491
33.202865,-87.552175
33.202865,-87.552175
33.211071,-87.568989
33.188054,-87.5093619
33.211257,-87.555304
33.207562,-87.569094
33.2200048581,-87.5643788279
33.198834,-87.541491
33.210322,-87.567108
33.2169481,-87.5475418
33.195586,-87.5447739
33.194662,-87.5448059
33.210995,-87.553761
33.197123,-87.554139
33.187173,-87.5451429
33.2057198,-87.5430748
33.191969,-87.5428929
33.211937,-87.559037
33.221462,-87.543024
33.2116815,-87.5695632
33.189583,-87.537965
33.211257,-87.555304
33.2133472449,-87.554018357
33.2116815,-87.5695632
33.212795,-87.5204999
33.190994,-87.541121
33.2107915557,-87.5526118634
33.208636,-87.553476
33.18573,-87.5548919
33.20851,-87.569471
33.205546,-87.5543209
33.198762,-87.5431239
33.1911421875,-87.5420478437
33.198762,-87.5431239
33.2057198,-87.5430748
33.200279,-87.538714
33.208686,-87.557138
33.202865,-87.552175
33.2142559563,-87.5559383189
33.2128822583,-87.5541076463
33.206384,-87.549351
33.206293,-87.5474556667
33.1986250253,-87.5393174697
33.206093,-87.543423
33.195968,-87.5392859
33.211071,-87.568989
33.184551,-87.5489129
33.198834,-87.541491
33.2169391463,-87.5597820268
33.2200048581,-87.5643788279
33.19454,-87.552704
33.190502506,-87.5397885525
33.1986475,-87.5395455
33.195968,-87.5392859
33.197142,-87.539204
33.194619,-87.537122
33.203695,-87.545786
33.195968,-87.5392859
33.209699,-87.5604879
33.208686,-87.557138
33.208686,-87.557138
33.2107915557,-87.5526118634
33.205257,-87.544073
33.2107915557,-87.5526118634
33.209582,-87.55716
33.1989393826,-87.5426112172
33.2106728,-87.5655855
33.203518,-87.5199269
33.196602,-87.5567229
33.2057198,-87.5430748
33.2084341,-87.5493579
33.191969,-87.5428929
33.20867,-87.540701
33.210995,-87.553761
33.210322,-87.567108
33.211626,-87.557321
33.200279,-87.538714
33.211035,-87.555282
33.20028,-87.5497229
33.194467,-87.551139
33.209669,-87.568418
33.209678,-87.558814
33.210041,-87.564042
33.200128,-87.543276
33.209741,-87.56096
33.211161,-87.554681
33.19699,-87.555672
33.188592,-87.5409029
33.201712,-87.552312
33.191969,-87.5428929
33.212795,-87.5204999
33.212795,-87.5204999
33.189474,-87.551494
33.191969,-87.5428929
33.1989393826,-87.5426112172
33.191969,-87.5428929
33.2073488764,-87.548947784
33.191969,-87.5428929
33.211236,-87.567497
33.209968012,-87.5524460186
33.212795,-87.5204999
33.208576,-87.552351
33.208576,-87.552351
33.2054544,-87.5650062
33.208576,-87.552351
33.212795,-87.5204999
33.20246,-87.54432
33.210116,-87.5525579
33.20599,-87.545576
33.211815,-87.561679
33.198064,-87.5515339
33.195968,-87.5392859
33.1927079937,-87.5484937818
33.212795,-87.5204999
33.195586,-87.5447739
33.188071,-87.5451499
33.208784,-87.572549
33.191969,-87.5428929
33.212795,-87.5204999
33.211161,-87.554681
33.2053244625,-87.5551383933
33.194662,-87.5448059
33.2133472449,-87.554018357
33.2143382293,-87.5541064725
33.208784,-87.572549
33.215916,-87.5556389
